"X","x"
1,"spain"
2,"silver"
3,"minister"
4,"intercourse"
5,"british"
6,"mexico"
7,"gold"
8,"portion"
9,"territory"
10,"object"
11,"interstate"
12,"bureau"
13,"methods"
14,"corporations"
15,"canal"
16,"conference"
17,"lines"
18,"cent"
19,"conditions"
20,"industrial"
21,"tonight"
22,"nuclear"
23,"jobs"
24,"soviet"
25,"percent"
26,"billion"
27,"basic"
28,"programs"
29,"job"
30,"america's"
